Website URL,Company Name,Phone Number,Keyword Matches,Emails
https://www.havas.com/,Havas,(212) 886-2000,61,
https://astoundz.com/,Astoundz,(888) 604-1515,2175,"info@astoundz.com,sales@astoundz.com"
http://apiumhub.com,Apiumhub,,352,
http://atomicobject.com,Atomic Object,,176,
http://arc.dev,Arc,,114,
http://altexsoft.com,AltexSoft,,393,
https://amsive.com/,Amsive,(888) 223-2022,512,
http://10pearls.com,10Pearls,,567,
http://belitsoft.com,Belitsoft,,670,
https://directiveconsulting.com/,Directive,(949) 229-3456,920,
http://fuelpowered.com,Fuel Powered,,10,
http://echobind.com,Echobind,,97,
http://computools.com,Computools,,368,"ab@computools.com,info@computools.com,jv@computools.com,ob@computools.com,os@computools.com,pa@computools.com,vv@computools.com"
http://domandtom.com,Dom & Tom,,28,
http://eleks.com,Eleks,,738,
http://avenga.com,Avenga,,303,hello@avenga.com
https://forefrontweb.com/,ForeFront Web,(614) 737-9933,440,"howdy@forefrontweb.com,info@forefrontweb.com"
https://hansfinest.com/,Hans Finest Digital Solutions,(443) 808-3555,113,hello@hansfinest.com
http://envoc.com,Envoc,,84,info@envoc.com
http://dataart.com,DataArt,,95,"careers.beg@dataart.com,careers.bengaluru@dataart.com,careers.lodz@dataart.com,careers.yerevan@dataart.com,ch-sales@dataart.com,cluj-office@dataart.com,de-sales@dataart.com,dubai-sales@dataart.com,hr-alm@dataart.com,hr-ast@dataart.com,hr-cyprus@dataart.com,hr-dp@dataart.com,hr-kh@dataart.com,hr-krakow@dataart.com,hr-kyiv@dataart.com,hr-lublin@dataart.com,hr-lviv@dataart.com,hr-mty@dataart.com,hr-od@dataart.com,hr-riga@dataart.com,hr-sf@dataart.com,hr-vna@dataart.com,hr-waw@dataart.com,hr-wroclaw@dataart.com,new-york@dataart.com,orlando@dataart.com,sales@dataart.com,uk-sales@dataart.com"
http://ciklum.com,Ciklum,,247,
http://intellias.com,Intellias,,210,info@intellias.com
https://iticy.com/,Iticy,+1 (888) 581-6548,147,contact@iticy.com
https://elkmktg.com/,ELK MKTG,(438) 796-6881,213,
http://interactiv.com,Interactiv,,326,
https://ledgerbennett.com/,Ledger Bennett,(312) 275-2300,70,info@ledgerbennett.com
http://intellectsoft.net,Intellectsoft,,219,info@intellectsoft.net
http://itransition.com,Itransition,,1636,info@itransition.com
https://marketmindscreative.com/,Market Minds Creative,(512) 710-6908,1727,"info@marketmindscreativeagency.com,marketmindscreativeagency@gmail.com"
http://iflexion.com,Iflexion,,472,contact@iflexion.com
http://lembergsolutions.com,Lemberg Solutions,,266,info@lembergsolutions.com
https://outerbox.com/,OuterBox,(866) 377-1343,1212,sales@outerbox.com
http://mobindustry.net,Mobindustry,,198,info@apriorit.com
https://moburst.com/,Moburst,(212) 920-0650,532,
http://purelogics.com,Pure Logics,,344,careers@purelogics.com
http://n-ix.com,N-iX,,257,contact@n-ix.com
